[+] Started: Tue Sep 22 23:43:28 UTC 2026
[+] Run ID: 35756420199
[+] Batch: batch-0006
[+] URL count: 75
WARNING: sonic/ast only supports (go1.17~1.26 and amd64 CPU) or (go1.20~1.26 and arm64 CPU), but your environment is not suitable and will fallback to encoding/json
[0:00:05] | Templates: 7036 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 0 | Requests: 318/1271175 (0%)
[0:00:10] | Templates: 7036 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 0 | Requests: 587/1271175 (0%)
[0:00:15] | Templates: 7036 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 0 | Requests: 852/1271175 (0%)
[0:00:20] | Templates: 7036 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 0 | Requests: 1126/1271175 (0%)
[0:00:25] | Templates: 7036 | Hosts: 75 | RPS: 54 | Matched: 0 | Errors: 0 | Requests: 1382/1271175 (0%)
[0:00:30] | Templates: 7036 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 18 | Requests: 1835/1271175 (0%)
[0:00:35] | Templates: 7036 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 20 | Requests: 2109/1271175 (0%)
[0:00:40] | Templates: 7036 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 20 | Requests: 2413/1271175 (0%)
[0:00:45] | Templates: 7036 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 20 | Requests: 2670/1271175 (0%)
[0:00:50] | Templates: 7036 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 20 | Requests: 2937/1271175 (0%)
[0:00:55] | Templates: 7036 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 20 | Requests: 3193/1271175 (0%)
[0:01:00] | Templates: 7036 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 20 | Requests: 3505/1271175 (0%)
[0:01:05] | Templates: 7036 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 20 | Requests: 3768/1271175 (0%)
[0:01:10] | Templates: 7036 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 20 | Requests: 4012/1271175 (0%)
[0:01:15] | Templates: 7036 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 20 | Requests: 4289/1271175 (0%)
