[+] Started: Wed Sep 23 05:14:17 UTC 2026
[+] Run ID: 35756420199
[+] Batch: batch-0016
[+] URL count: 75
WARNING: sonic/ast only supports (go1.17~1.26 and amd64 CPU) or (go1.20~1.26 and arm64 CPU), but your environment is not suitable and will fallback to encoding/json
[0:00:05] | Templates: 7036 | Hosts: 75 | RPS: 61 | Matched: 0 | Errors: 0 | Requests: 321/1271175 (0%)
[0:00:10] | Templates: 7036 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 0 | Requests: 600/1271175 (0%)
[0:00:15] | Templates: 7036 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 0 | Requests: 862/1271175 (0%)
[0:00:20] | Templates: 7036 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 6 | Requests: 1144/1271175 (0%)
[0:00:25] | Templates: 7036 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 6 | Requests: 1414/1271175 (0%)
[0:00:30] | Templates: 7036 | Hosts: 75 | RPS: 61 | Matched: 0 | Errors: 6 | Requests: 1849/1271175 (0%)
[0:00:35] | Templates: 7036 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 6 | Requests: 2117/1271175 (0%)
[0:00:40] | Templates: 7036 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 6 | Requests: 2405/1271175 (0%)
[0:00:45] | Templates: 7036 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 6 | Requests: 2692/1271175 (0%)
[0:00:50] | Templates: 7036 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 6 | Requests: 2962/1271175 (0%)
[0:00:55] | Templates: 7036 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 6 | Requests: 3228/1271175 (0%)
[0:01:00] | Templates: 7036 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 6 | Requests: 3509/1271175 (0%)
[0:01:05] | Templates: 7036 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 6 | Requests: 3773/1271175 (0%)
[0:01:10] | Templates: 7036 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 6 | Requests: 4038/1271175 (0%)
[0:01:15] | Templates: 7036 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 6 | Requests: 4318/1271175 (0%)
[0:01:20] | Templates: 7036 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 6 | Requests: 4483/1271175 (0%)
[0:01:25] | Templates: 7036 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 6 | Requests: 4779/1271175 (0%)
[0:01:30] | Templates: 7036 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 6 | Requests: 5198/1271175 (0%)
[0:01:35] | Templates: 7036 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 6 | Requests: 5631/1271175 (0%)
[0:01:40] | Templates: 7036 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 6 | Requests: 6070/1271175 (0%)
