[+] Started: Sat Aug 15 07:39:29 UTC 2026
[+] Run ID: 31830640138
[+] Batch: batch-0011
[+] URL count: 75
[0:00:05] | Templates: 6831 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 0 | Requests: 319/1135575 (0%)
[0:00:10] | Templates: 6831 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 0 | Requests: 569/1135575 (0%)
[0:00:15] | Templates: 6831 | Hosts: 75 | RPS: 54 | Matched: 0 | Errors: 0 | Requests: 827/1135575 (0%)
[0:00:20] | Templates: 6831 | Hosts: 75 | RPS: 53 | Matched: 0 | Errors: 0 | Requests: 1078/1135575 (0%)
[0:00:25] | Templates: 6831 | Hosts: 75 | RPS: 53 | Matched: 0 | Errors: 16 | Requests: 1359/1135575 (0%)
[0:00:30] | Templates: 6831 | Hosts: 75 | RPS: 53 | Matched: 0 | Errors: 20 | Requests: 1608/1135575 (0%)
[0:00:35] | Templates: 6831 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 20 | Requests: 2046/1135575 (0%)
[0:00:40] | Templates: 6831 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 24 | Requests: 2343/1135575 (0%)
[0:00:45] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 26 | Requests: 2612/1135575 (0%)
[0:00:50] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 30 | Requests: 2876/1135575 (0%)
[0:00:55] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 30 | Requests: 3158/1135575 (0%)
[0:01:00] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 30 | Requests: 3444/1135575 (0%)
[0:01:05] | Templates: 6831 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 36 | Requests: 3695/1135575 (0%)
[0:01:10] | Templates: 6831 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 56 | Requests: 3976/1135575 (0%)
[0:01:15] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 56 | Requests: 4306/1135575 (0%)
[0:01:20] | Templates: 6831 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 56 | Requests: 4488/1135575 (0%)
[0:01:25] | Templates: 6831 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 58 | Requests: 4802/1135575 (0%)
