[+] Started: Thu Sep 24 09:52:10 UTC 2026
[+] Run ID: 35756368178
[+] Batch: batch-0055
[+] URL count: 91
WARNING: sonic/ast only supports (go1.17~1.26 and amd64 CPU) or (go1.20~1.26 and arm64 CPU), but your environment is not suitable and will fallback to encoding/json
[0:00:05] | Templates: 7036 | Hosts: 91 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 340/1542359 (0%)
[0:00:10] | Templates: 7036 | Hosts: 91 | RPS: 59 | Matched: 0 | Errors: 0 | Requests: 610/1542359 (0%)
[0:00:15] | Templates: 7036 | Hosts: 91 | RPS: 58 | Matched: 0 | Errors: 0 | Requests: 888/1542359 (0%)
[0:00:20] | Templates: 7036 | Hosts: 91 | RPS: 57 | Matched: 0 | Errors: 0 | Requests: 1166/1542359 (0%)
[0:00:25] | Templates: 7036 | Hosts: 91 | RPS: 57 | Matched: 0 | Errors: 0 | Requests: 1440/1542359 (0%)
[0:00:30] | Templates: 7036 | Hosts: 91 | RPS: 56 | Matched: 0 | Errors: 0 | Requests: 1710/1542359 (0%)
[0:00:35] | Templates: 7036 | Hosts: 91 | RPS: 56 | Matched: 0 | Errors: 4 | Requests: 2002/1542359 (0%)
[0:00:40] | Templates: 7036 | Hosts: 91 | RPS: 60 | Matched: 0 | Errors: 6 | Requests: 2432/1542359 (0%)
[0:00:45] | Templates: 7036 | Hosts: 91 | RPS: 59 | Matched: 0 | Errors: 6 | Requests: 2715/1542359 (0%)
[0:00:50] | Templates: 7036 | Hosts: 91 | RPS: 59 | Matched: 0 | Errors: 6 | Requests: 2974/1542359 (0%)
[0:00:55] | Templates: 7036 | Hosts: 91 | RPS: 58 | Matched: 0 | Errors: 6 | Requests: 3252/1542359 (0%)
[0:01:00] | Templates: 7036 | Hosts: 91 | RPS: 58 | Matched: 0 | Errors: 6 | Requests: 3532/1542359 (0%)
[0:01:05] | Templates: 7036 | Hosts: 91 | RPS: 58 | Matched: 0 | Errors: 8 | Requests: 3788/1542359 (0%)
[0:01:10] | Templates: 7036 | Hosts: 91 | RPS: 57 | Matched: 0 | Errors: 8 | Requests: 4062/1542359 (0%)
[0:01:15] | Templates: 7036 | Hosts: 91 | RPS: 57 | Matched: 0 | Errors: 8 | Requests: 4342/1542359 (0%)
[0:01:20] | Templates: 7036 | Hosts: 91 | RPS: 57 | Matched: 0 | Errors: 8 | Requests: 4615/1542359 (0%)
[0:01:25] | Templates: 7036 | Hosts: 91 | RPS: 57 | Matched: 0 | Errors: 8 | Requests: 4874/1542359 (0%)
[0:01:30] | Templates: 7036 | Hosts: 91 | RPS: 57 | Matched: 0 | Errors: 8 | Requests: 5152/1542359 (0%)
[0:01:35] | Templates: 7036 | Hosts: 91 | RPS: 56 | Matched: 0 | Errors: 8 | Requests: 5410/1542359 (0%)
[0:01:40] | Templates: 7036 | Hosts: 91 | RPS: 55 | Matched: 0 | Errors: 8 | Requests: 5517/1542359 (0%)
[0:01:45] | Templates: 7036 | Hosts: 91 | RPS: 56 | Matched: 0 | Errors: 8 | Requests: 5967/1542359 (0%)
[0:01:50] | Templates: 7036 | Hosts: 91 | RPS: 58 | Matched: 0 | Errors: 8 | Requests: 6395/1542359 (0%)
[0:01:55] | Templates: 7036 | Hosts: 91 | RPS: 59 | Matched: 0 | Errors: 8 | Requests: 6816/1542359 (0%)
[0:02:00] | Templates: 7036 | Hosts: 91 | RPS: 60 | Matched: 0 | Errors: 8 | Requests: 7233/1542359 (0%)
[0:02:05] | Templates: 7036 | Hosts: 91 | RPS: 61 | Matched: 0 | Errors: 8 | Requests: 7687/1542359 (0%)
[0:02:10] | Templates: 7036 | Hosts: 91 | RPS: 62 | Matched: 0 | Errors: 8 | Requests: 8125/1542359 (0%)
[0:02:15] | Templates: 7036 | Hosts: 91 | RPS: 63 | Matched: 0 | Errors: 8 | Requests: 8642/1542359 (0%)
[0:02:20] | Templates: 7036 | Hosts: 91 | RPS: 64 | Matched: 0 | Errors: 8 | Requests: 9064/1542359 (0%)
[0:02:25] | Templates: 7036 | Hosts: 91 | RPS: 65 | Matched: 0 | Errors: 8 | Requests: 9472/1542359 (0%)
[0:02:30] | Templates: 7036 | Hosts: 91 | RPS: 64 | Matched: 0 | Errors: 8 | Requests: 9760/1542359 (0%)
[0:02:35] | Templates: 7036 | Hosts: 91 | RPS: 64 | Matched: 0 | Errors: 8 | Requests: 10044/1542359 (0%)
[0:02:40] | Templates: 7036 | Hosts: 91 | RPS: 64 | Matched: 0 | Errors: 8 | Requests: 10327/1542359 (0%)
[0:02:45] | Templates: 7036 | Hosts: 91 | RPS: 64 | Matched: 0 | Errors: 8 | Requests: 10623/1542359 (0%)
[0:02:50] | Templates: 7036 | Hosts: 91 | RPS: 64 | Matched: 0 | Errors: 8 | Requests: 10897/1542359 (0%)
[0:02:55] | Templates: 7036 | Hosts: 91 | RPS: 63 | Matched: 0 | Errors: 8 | Requests: 11193/1542359 (0%)
[0:03:00] | Templates: 7036 | Hosts: 91 | RPS: 63 | Matched: 0 | Errors: 8 | Requests: 11460/1542359 (0%)
[0:03:05] | Templates: 7036 | Hosts: 91 | RPS: 63 | Matched: 0 | Errors: 8 | Requests: 11765/1542359 (0%)
[0:03:10] | Templates: 7036 | Hosts: 91 | RPS: 63 | Matched: 0 | Errors: 8 | Requests: 12022/1542359 (0%)
[0:03:15] | Templates: 7036 | Hosts: 91 | RPS: 63 | Matched: 0 | Errors: 8 | Requests: 12323/1542359 (0%)
[0:03:20] | Templates: 7036 | Hosts: 91 | RPS: 62 | Matched: 0 | Errors: 10 | Requests: 12608/1542359 (0%)
[0:03:25] | Templates: 7036 | Hosts: 91 | RPS: 62 | Matched: 0 | Errors: 10 | Requests: 12908/1542359 (0%)
[0:03:30] | Templates: 7036 | Hosts: 91 | RPS: 62 | Matched: 0 | Errors: 10 | Requests: 13179/1542359 (0%)
[0:03:35] | Templates: 7036 | Hosts: 91 | RPS: 61 | Matched: 0 | Errors: 10 | Requests: 13321/1542359 (0%)
[0:03:40] | Templates: 7036 | Hosts: 91 | RPS: 61 | Matched: 0 | Errors: 10 | Requests: 13575/1542359 (0%)
[0:03:45] | Templates: 7036 | Hosts: 91 | RPS: 61 | Matched: 0 | Errors: 10 | Requests: 13861/1542359 (0%)
[0:03:50] | Templates: 7036 | Hosts: 91 | RPS: 61 | Matched: 0 | Errors: 10 | Requests: 14239/1542359 (0%)
[0:03:55] | Templates: 7036 | Hosts: 91 | RPS: 62 | Matched: 0 | Errors: 10 | Requests: 14601/1542359 (0%)
[0:04:00] | Templates: 7036 | Hosts: 91 | RPS: 62 | Matched: 0 | Errors: 10 | Requests: 14972/1542359 (0%)
[0:04:05] | Templates: 7036 | Hosts: 91 | RPS: 62 | Matched: 0 | Errors: 10 | Requests: 15341/1542359 (0%)
[0:04:10] | Templates: 7036 | Hosts: 91 | RPS: 62 | Matched: 0 | Errors: 10 | Requests: 15716/1542359 (1%)
[0:04:15] | Templates: 7036 | Hosts: 91 | RPS: 63 | Matched: 0 | Errors: 10 | Requests: 16085/1542359 (1%)
[0:04:20] | Templates: 7036 | Hosts: 91 | RPS: 63 | Matched: 0 | Errors: 10 | Requests: 16453/1542359 (1%)
[0:04:25] | Templates: 7036 | Hosts: 91 | RPS: 63 | Matched: 0 | Errors: 10 | Requests: 16821/1542359 (1%)
[0:04:30] | Templates: 7036 | Hosts: 91 | RPS: 63 | Matched: 0 | Errors: 10 | Requests: 17120/1542359 (1%)
[0:04:35] | Templates: 7036 | Hosts: 91 | RPS: 63 | Matched: 0 | Errors: 10 | Requests: 17489/1542359 (1%)
[0:04:40] | Templates: 7036 | Hosts: 91 | RPS: 63 | Matched: 0 | Errors: 10 | Requests: 17919/1542359 (1%)
[0:04:45] | Templates: 7036 | Hosts: 91 | RPS: 64 | Matched: 0 | Errors: 10 | Requests: 18349/1542359 (1%)
[0:04:50] | Templates: 7036 | Hosts: 91 | RPS: 64 | Matched: 0 | Errors: 10 | Requests: 18778/1542359 (1%)
[0:04:55] | Templates: 7036 | Hosts: 91 | RPS: 64 | Matched: 0 | Errors: 10 | Requests: 19186/1542359 (1%)
[0:05:00] | Templates: 7036 | Hosts: 91 | RPS: 65 | Matched: 0 | Errors: 10 | Requests: 19622/1542359 (1%)
