[+] Started: Sun Sep 13 14:41:40 UTC 2026
[+] Run ID: 34704423378
[+] Batch: batch-0008
[+] URL count: 75
WARNING: sonic/ast only supports (go1.17~1.26 and amd64 CPU) or (go1.20~1.26 and arm64 CPU), but your environment is not suitable and will fallback to encoding/json
[0:00:05] | Templates: 6941 | Hosts: 75 | RPS: 63 | Matched: 0 | Errors: 0 | Requests: 331/1155375 (0%)
[0:00:10] | Templates: 6941 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 0 | Requests: 606/1155375 (0%)
[0:00:15] | Templates: 6941 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 0 | Requests: 878/1155375 (0%)
[0:00:20] | Templates: 6941 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 0 | Requests: 1154/1155375 (0%)
[0:00:25] | Templates: 6941 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 0 | Requests: 1428/1155375 (0%)
[0:00:30] | Templates: 6941 | Hosts: 75 | RPS: 61 | Matched: 0 | Errors: 0 | Requests: 1858/1155375 (0%)
[0:00:35] | Templates: 6941 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 0 | Requests: 2148/1155375 (0%)
[0:00:40] | Templates: 6941 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 0 | Requests: 2435/1155375 (0%)
[0:00:45] | Templates: 6941 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 0 | Requests: 2699/1155375 (0%)
[0:00:50] | Templates: 6941 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 0 | Requests: 2968/1155375 (0%)
[0:00:55] | Templates: 6941 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 0 | Requests: 3248/1155375 (0%)
[0:01:00] | Templates: 6941 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 0 | Requests: 3517/1155375 (0%)
[0:01:05] | Templates: 6941 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 0 | Requests: 3784/1155375 (0%)
[0:01:10] | Templates: 6941 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 0 | Requests: 4058/1155375 (0%)
[0:01:15] | Templates: 6941 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 0 | Requests: 4320/1155375 (0%)
[0:01:20] | Templates: 6941 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 0 | Requests: 4503/1155375 (0%)
[0:01:25] | Templates: 6941 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 0 | Requests: 4787/1155375 (0%)
[0:01:30] | Templates: 6941 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 0 | Requests: 5209/1155375 (0%)
[0:01:35] | Templates: 6941 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 0 | Requests: 5651/1155375 (0%)
[0:01:40] | Templates: 6941 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 0 | Requests: 6082/1155375 (0%)
[0:01:45] | Templates: 6941 | Hosts: 75 | RPS: 61 | Matched: 0 | Errors: 0 | Requests: 6519/1155375 (0%)
[0:01:50] | Templates: 6941 | Hosts: 75 | RPS: 63 | Matched: 0 | Errors: 0 | Requests: 6952/1155375 (0%)
[0:01:55] | Templates: 6941 | Hosts: 75 | RPS: 66 | Matched: 0 | Errors: 0 | Requests: 7610/1155375 (0%)
