[+] Started: Sun Jun 28 03:20:46 UTC 2026
[+] Run ID: 28291516388
[+] Batch: batch-0013
[+] URL count: 75
[0:00:05] | Templates: 6749 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 0 | Requests: 317/1118775 (0%)
[0:00:10] | Templates: 6749 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 0 | Requests: 579/1118775 (0%)
[0:00:15] | Templates: 6749 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 0 | Requests: 840/1118775 (0%)
[0:00:20] | Templates: 6749 | Hosts: 75 | RPS: 53 | Matched: 0 | Errors: 0 | Requests: 1089/1118775 (0%)
[0:00:25] | Templates: 6749 | Hosts: 75 | RPS: 53 | Matched: 0 | Errors: 6 | Requests: 1363/1118775 (0%)
[0:00:30] | Templates: 6749 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 6 | Requests: 1784/1118775 (0%)
[0:00:35] | Templates: 6749 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 6 | Requests: 2048/1118775 (0%)
[0:00:40] | Templates: 6749 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 6 | Requests: 2333/1118775 (0%)
[0:00:45] | Templates: 6749 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 6 | Requests: 2595/1118775 (0%)
[0:00:50] | Templates: 6749 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 6 | Requests: 2868/1118775 (0%)
[0:00:55] | Templates: 6749 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 6 | Requests: 3132/1118775 (0%)
[0:01:00] | Templates: 6749 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 6 | Requests: 3411/1118775 (0%)
[0:01:05] | Templates: 6749 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 6 | Requests: 3673/1118775 (0%)
[0:01:10] | Templates: 6749 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 6 | Requests: 3935/1118775 (0%)
[0:01:15] | Templates: 6749 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 6 | Requests: 4221/1118775 (0%)
[0:01:20] | Templates: 6749 | Hosts: 75 | RPS: 54 | Matched: 0 | Errors: 6 | Requests: 4395/1118775 (0%)
[0:01:25] | Templates: 6749 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 6 | Requests: 4712/1118775 (0%)
[0:01:30] | Templates: 6749 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 6 | Requests: 5103/1118775 (0%)
[0:01:35] | Templates: 6749 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 6 | Requests: 5488/1118775 (0%)
[0:01:40] | Templates: 6749 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 6 | Requests: 5896/1118775 (0%)
[0:01:45] | Templates: 6749 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 6 | Requests: 6310/1118775 (0%)
[0:01:50] | Templates: 6749 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 6 | Requests: 6692/1118775 (0%)
[0:01:55] | Templates: 6749 | Hosts: 75 | RPS: 62 | Matched: 0 | Errors: 6 | Requests: 7249/1118775 (0%)
[0:02:00] | Templates: 6749 | Hosts: 75 | RPS: 62 | Matched: 0 | Errors: 6 | Requests: 7575/1118775 (0%)
[0:02:05] | Templates: 6749 | Hosts: 75 | RPS: 62 | Matched: 0 | Errors: 6 | Requests: 7874/1118775 (0%)
