[+] Started: Thu Sep 24 03:48:44 UTC 2026
[+] Run ID: 35756368178
[+] Batch: batch-0042
[+] URL count: 91
WARNING: sonic/ast only supports (go1.17~1.26 and amd64 CPU) or (go1.20~1.26 and arm64 CPU), but your environment is not suitable and will fallback to encoding/json
[0:00:05] | Templates: 7036 | Hosts: 91 | RPS: 59 | Matched: 0 | Errors: 0 | Requests: 314/1542359 (0%)
[0:00:10] | Templates: 7036 | Hosts: 91 | RPS: 59 | Matched: 0 | Errors: 0 | Requests: 610/1542359 (0%)
[0:00:15] | Templates: 7036 | Hosts: 91 | RPS: 56 | Matched: 0 | Errors: 0 | Requests: 864/1542359 (0%)
[0:00:20] | Templates: 7036 | Hosts: 91 | RPS: 55 | Matched: 0 | Errors: 0 | Requests: 1122/1542359 (0%)
[0:00:25] | Templates: 7036 | Hosts: 91 | RPS: 56 | Matched: 0 | Errors: 0 | Requests: 1416/1542359 (0%)
[0:00:30] | Templates: 7036 | Hosts: 91 | RPS: 56 | Matched: 0 | Errors: 10 | Requests: 1705/1542359 (0%)
[0:00:35] | Templates: 7036 | Hosts: 91 | RPS: 55 | Matched: 0 | Errors: 14 | Requests: 1965/1542359 (0%)
[0:00:40] | Templates: 7036 | Hosts: 91 | RPS: 59 | Matched: 0 | Errors: 14 | Requests: 2385/1542359 (0%)
[0:00:45] | Templates: 7036 | Hosts: 91 | RPS: 59 | Matched: 0 | Errors: 14 | Requests: 2698/1542359 (0%)
[0:00:50] | Templates: 7036 | Hosts: 91 | RPS: 58 | Matched: 0 | Errors: 14 | Requests: 2961/1542359 (0%)
[0:00:55] | Templates: 7036 | Hosts: 91 | RPS: 57 | Matched: 0 | Errors: 14 | Requests: 3203/1542359 (0%)
[0:01:00] | Templates: 7036 | Hosts: 91 | RPS: 58 | Matched: 0 | Errors: 14 | Requests: 3498/1542359 (0%)
[0:01:05] | Templates: 7036 | Hosts: 91 | RPS: 57 | Matched: 0 | Errors: 14 | Requests: 3757/1542359 (0%)
[0:01:10] | Templates: 7036 | Hosts: 91 | RPS: 57 | Matched: 0 | Errors: 14 | Requests: 4019/1542359 (0%)
[0:01:15] | Templates: 7036 | Hosts: 91 | RPS: 57 | Matched: 0 | Errors: 14 | Requests: 4300/1542359 (0%)
