[+] Started: Tue Aug  4 19:06:46 UTC 2026
[+] Run ID: 30910025392
[+] Batch: batch-0003
[+] URL count: 75
[0:00:05] | Templates: 6831 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 0 | Requests: 320/1135575 (0%)
[0:00:10] | Templates: 6831 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 0 | Requests: 580/1135575 (0%)
[0:00:15] | Templates: 6831 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 0 | Requests: 842/1135575 (0%)
[0:00:20] | Templates: 6831 | Hosts: 75 | RPS: 54 | Matched: 0 | Errors: 0 | Requests: 1106/1135575 (0%)
[0:00:25] | Templates: 6831 | Hosts: 75 | RPS: 54 | Matched: 0 | Errors: 0 | Requests: 1370/1135575 (0%)
[0:00:30] | Templates: 6831 | Hosts: 75 | RPS: 54 | Matched: 0 | Errors: 0 | Requests: 1649/1135575 (0%)
[0:00:35] | Templates: 6831 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 2 | Requests: 2074/1135575 (0%)
[0:00:40] | Templates: 6831 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 2 | Requests: 2359/1135575 (0%)
[0:00:45] | Templates: 6831 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 2 | Requests: 2630/1135575 (0%)
[0:00:50] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 2 | Requests: 2914/1135575 (0%)
[0:00:55] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 2 | Requests: 3200/1135575 (0%)
[0:01:00] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 2 | Requests: 3470/1135575 (0%)
[0:01:05] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 2 | Requests: 3748/1135575 (0%)
[0:01:10] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 2 | Requests: 4024/1135575 (0%)
[0:01:15] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 2 | Requests: 4324/1135575 (0%)
[0:01:20] | Templates: 6831 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 2 | Requests: 4523/1135575 (0%)
[0:01:25] | Templates: 6831 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 2 | Requests: 4816/1135575 (0%)
[0:01:30] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 4 | Requests: 5157/1135575 (0%)
[0:01:35] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 60 | Requests: 5435/1135575 (0%)
[0:01:40] | Templates: 6831 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 328 | Requests: 5929/1135575 (0%)
[0:01:45] | Templates: 6831 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 549 | Requests: 6206/1135575 (0%)
[0:01:50] | Templates: 6831 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 906 | Requests: 6575/1135575 (0%)
[0:01:55] | Templates: 6831 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 1295 | Requests: 6983/1135575 (0%)
[0:02:00] | Templates: 6831 | Hosts: 75 | RPS: 62 | Matched: 0 | Errors: 1613 | Requests: 7503/1135575 (0%)
[0:02:05] | Templates: 6831 | Hosts: 75 | RPS: 62 | Matched: 0 | Errors: 1884 | Requests: 7810/1135575 (0%)
[0:02:10] | Templates: 6831 | Hosts: 75 | RPS: 62 | Matched: 0 | Errors: 2123 | Requests: 8115/1135575 (0%)
[0:02:15] | Templates: 6831 | Hosts: 75 | RPS: 62 | Matched: 0 | Errors: 2394 | Requests: 8397/1135575 (0%)
[0:02:20] | Templates: 6831 | Hosts: 75 | RPS: 62 | Matched: 0 | Errors: 2734 | Requests: 8794/1135575 (0%)
[0:02:25] | Templates: 6831 | Hosts: 75 | RPS: 62 | Matched: 0 | Errors: 3056 | Requests: 9080/1135575 (0%)
[0:02:30] | Templates: 6831 | Hosts: 75 | RPS: 62 | Matched: 0 | Errors: 3373 | Requests: 9343/1135575 (0%)
[0:02:35] | Templates: 6831 | Hosts: 75 | RPS: 61 | Matched: 0 | Errors: 3681 | Requests: 9621/1135575 (0%)
[0:02:40] | Templates: 6831 | Hosts: 75 | RPS: 61 | Matched: 0 | Errors: 3964 | Requests: 9901/1135575 (0%)
[0:02:45] | Templates: 6831 | Hosts: 75 | RPS: 61 | Matched: 0 | Errors: 4287 | Requests: 10197/1135575 (0%)
[0:02:50] | Templates: 6831 | Hosts: 75 | RPS: 61 | Matched: 0 | Errors: 4576 | Requests: 10462/1135575 (0%)
[0:02:55] | Templates: 6831 | Hosts: 75 | RPS: 61 | Matched: 0 | Errors: 4891 | Requests: 10746/1135575 (0%)
[0:03:00] | Templates: 6831 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 5185 | Requests: 10963/1135575 (0%)
[0:03:05] | Templates: 6831 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 5458 | Requests: 11218/1135575 (0%)
[0:03:10] | Templates: 6831 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 5749 | Requests: 11562/1135575 (1%)
[0:03:15] | Templates: 6831 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 6041 | Requests: 11891/1135575 (1%)
[0:03:20] | Templates: 6831 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 6395 | Requests: 12171/1135575 (1%)
[0:03:25] | Templates: 6831 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 6735 | Requests: 12519/1135575 (1%)
