[+] Started: Thu Aug 20 13:54:51 UTC 2026
[+] Run ID: 32375502919
[+] Batch: batch-0003
[+] URL count: 75
WARNING: sonic/ast only supports (go1.17~1.26 and amd64 CPU) or (go1.20~1.26 and arm64 CPU), but your environment is not suitable and will fallback to encoding/json
[0:00:05] | Templates: 6831 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 0 | Requests: 320/1135575 (0%)
[0:00:10] | Templates: 6831 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 0 | Requests: 580/1135575 (0%)
[0:00:15] | Templates: 6831 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 0 | Requests: 844/1135575 (0%)
[0:00:20] | Templates: 6831 | Hosts: 75 | RPS: 54 | Matched: 0 | Errors: 0 | Requests: 1106/1135575 (0%)
[0:00:25] | Templates: 6831 | Hosts: 75 | RPS: 54 | Matched: 0 | Errors: 0 | Requests: 1370/1135575 (0%)
[0:00:30] | Templates: 6831 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 0 | Requests: 1785/1135575 (0%)
[0:00:35] | Templates: 6831 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 0 | Requests: 2051/1135575 (0%)
[0:00:40] | Templates: 6831 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 0 | Requests: 2355/1135575 (0%)
[0:00:45] | Templates: 6831 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 0 | Requests: 2628/1135575 (0%)
[0:00:50] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 0 | Requests: 2907/1135575 (0%)
[0:00:55] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 0 | Requests: 3191/1135575 (0%)
[0:01:00] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 0 | Requests: 3473/1135575 (0%)
[0:01:05] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 0 | Requests: 3742/1135575 (0%)
[0:01:10] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 0 | Requests: 4018/1135575 (0%)
[0:01:15] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 0 | Requests: 4324/1135575 (0%)
[0:01:20] | Templates: 6831 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 0 | Requests: 4525/1135575 (0%)
[0:01:25] | Templates: 6831 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 0 | Requests: 4832/1135575 (0%)
[0:01:30] | Templates: 6831 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 0 | Requests: 5235/1135575 (0%)
[0:01:35] | Templates: 6831 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 0 | Requests: 5652/1135575 (0%)
[0:01:40] | Templates: 6831 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 0 | Requests: 6078/1135575 (0%)
[0:01:45] | Templates: 6831 | Hosts: 75 | RPS: 61 | Matched: 0 | Errors: 0 | Requests: 6489/1135575 (0%)
[0:01:50] | Templates: 6831 | Hosts: 75 | RPS: 62 | Matched: 0 | Errors: 0 | Requests: 6881/1135575 (0%)
[0:01:55] | Templates: 6831 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 7419/1135575 (0%)
[0:02:00] | Templates: 6831 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 7739/1135575 (0%)
[0:02:05] | Templates: 6831 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 8025/1135575 (0%)
[0:02:10] | Templates: 6831 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 8342/1135575 (0%)
[0:02:15] | Templates: 6831 | Hosts: 75 | RPS: 63 | Matched: 0 | Errors: 0 | Requests: 8638/1135575 (0%)
[0:02:20] | Templates: 6831 | Hosts: 75 | RPS: 63 | Matched: 0 | Errors: 0 | Requests: 8936/1135575 (0%)
[0:02:25] | Templates: 6831 | Hosts: 75 | RPS: 63 | Matched: 0 | Errors: 0 | Requests: 9250/1135575 (0%)
[0:02:30] | Templates: 6831 | Hosts: 75 | RPS: 63 | Matched: 0 | Errors: 0 | Requests: 9544/1135575 (0%)
