[+] Started: Wed Aug  5 00:43:47 UTC 2026
[+] Run ID: 30910025392
[+] Batch: batch-0021
[+] URL count: 75
[0:00:05] | Templates: 6831 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 180 | Requests: 320/1135575 (0%)
[0:00:10] | Templates: 6831 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 606 | Requests: 580/1135575 (0%)
[0:00:15] | Templates: 6831 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 1086 | Requests: 841/1135575 (0%)
[0:00:20] | Templates: 6831 | Hosts: 75 | RPS: 54 | Matched: 0 | Errors: 1584 | Requests: 1105/1135575 (0%)
[0:00:25] | Templates: 6831 | Hosts: 75 | RPS: 54 | Matched: 0 | Errors: 2066 | Requests: 1370/1135575 (0%)
[0:00:30] | Templates: 6831 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 2546 | Requests: 1785/1135575 (0%)
[0:00:35] | Templates: 6831 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 2652 | Requests: 2051/1135575 (0%)
[0:00:40] | Templates: 6831 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 2916 | Requests: 2365/1135575 (0%)
[0:00:45] | Templates: 6831 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 3236 | Requests: 2638/1135575 (0%)
[0:00:50] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 3566 | Requests: 2908/1135575 (0%)
[0:00:55] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 3948 | Requests: 3194/1135575 (0%)
[0:01:00] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 4308 | Requests: 3483/1135575 (0%)
[0:01:05] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 4596 | Requests: 3750/1135575 (0%)
[0:01:10] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 4947 | Requests: 4026/1135575 (0%)
[0:01:15] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 5313 | Requests: 4315/1135575 (0%)
[0:01:20] | Templates: 6831 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 5654 | Requests: 4493/1135575 (0%)
[0:01:25] | Templates: 6831 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 6064 | Requests: 4817/1135575 (0%)
[0:01:30] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 6454 | Requests: 5206/1135575 (0%)
[0:01:35] | Templates: 6831 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 6613 | Requests: 5442/1135575 (0%)
[0:01:40] | Templates: 6831 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 7043 | Requests: 5953/1135575 (0%)
[0:01:45] | Templates: 6831 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 7402 | Requests: 6293/1135575 (0%)
[0:01:50] | Templates: 6831 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 7852 | Requests: 6701/1135575 (0%)
[0:01:55] | Templates: 6831 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 8179 | Requests: 6976/1135575 (0%)
